trial_id,arm_label,n,events,event_rate,median_time
ATTRACTION-3,Chemotherapy,209,173,0.8277511961722488,8.021618762
ATTRACTION-3,Nivolumab,210,160,0.7619047619047619,10.397406010000001
ESCORT,Camrelizumab,228,172,0.7543859649122807,8.157869698
ESCORT,Chemotherapy,220,191,0.8681818181818182,6.151607408
KEYNOTE-181,Chemotherapy,203,182,0.896551724137931,6.928099854
KEYNOTE-181,Pembrolizumab,198,166,0.8383838383838383,8.2270395785
